,Label,Tweet
43,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/hWNT04frrg"
44,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/MmqSY69fN5"
45,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/qh2gxWQtO2"
46,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/k21B9BIfA3"
47,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/a1PEimxIgt"
48,0,#pay what u owe me mother #fucker—treating me like #property—I #loved @Apple—you talked me out of buying #Stock cuz… https://t.co/BrP9is7g1Q
49,1,"The Golden Globes 2018 🏆 https://t.co/a23FnmxwA2 

#thegoldenglobes2018 #thegoldenglobes #oprah #oprahforpresident… https://t.co/sRVD7939Fa"
50,1,"Yes! Another Happy Reader of 
Saint John Lennon!
Are you reading it yet?

Join the movement!… https://t.co/l5zlaf3Lss"
51,1,@babyloncorner3 #Grateful for #MeToo #Timesup #Blogpost #RT. #Blessings Chris Tracy #food #plants #farming Give2Grow.tk
52,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/iwmtK2QQUm #itonya #metoo
53,1,"Freestyle Of A Fatty by Cali's SilverTongue
#KeepPounding
#Blockchain
#food
#rain
#RAP
#RT
#NationalChampionship… https://t.co/G7jQvZCqtd"
54,0,"Why hasn't #MeToo impacted #gaming industry? Time For Harassers To Be Held Accountable, Female Gamer Says @NPR https://t.co/Vwap8Yvd1C"
55,0,How about targeting low representation of women in fund mgmt &amp; require mgrs to provide data about the gender compos… https://t.co/ZIuFoYiVBj
56,1,thinking a few #teachers here might do them good to b #slammed round #cuffed #played #sexual #games with—course the… https://t.co/QTNTPtu614
57,1,"#Food #Wine No One Knew How To Take Seth Meyers’ Harvey Weinstein Joke

Seth Meyers had a difficult task on Sunday… https://t.co/vScxCCHsab"
58,0,never disrespected any of them—loved my #husband dearly—tried to please his #cruel #friends also—learning now all h… https://t.co/W5ZkWD6bak
59,1,"100% me.

Follow me for daily content. 💚

#lol #chat #MeToo #foodlovers #Food #lmao #Love #Liebe #Follow https://t.co/ZUhDxSSVei"
60,1,Time to get excited! A New MK is here to entertain you! #TimesUp #GoldenGlobes #Whole30 #Oprah #Allyship… https://t.co/8nwrwj2pXw
61,0,Women in d video game industry have a culture of silence about sexual harassment. They are afraid they will lose th… https://t.co/0QcTUagPHx
62,0,Actors like Adam Croasdell who abuse what little fame they have in #Hollywood lure young girls online to extreme BD… https://t.co/QICfOffEnv
63,1,Deadpool 2 Keeps TJ Miller Amid #MeToo Controversy - IGN Daily Fix https://t.co/pFgcTR2vUu #gaming #videogames #gamers
64,1,The latest E. Michael Harrington Daily! https://t.co/zCXpBvN75r #metoo #videogames
65,1,"Health Benefits Of Green Tea
Spy and Hidden Camera Detector https://t.co/jPMPOx5ZKM
#UFCSTL #AusOpen #Stephens… https://t.co/wkS8LxnoiG"
66,1,The greatest physical comic of all time. No debating! #iphone #MeToo @TonyTRoberts #GOAT The Ali of comedy https://t.co/pWCM7tlyhf
67,0,#Food writer @ElisabethLuard talks abt #sex in the sixties &amp; the #metoo movement. Shld #women have spoken out earli… https://t.co/Uz9KGVQ2SA
68,0,#TeamFollowBack Margaret Atwood faces feminist backlash for #MeToo op-ed https://t.co/XvpuZGdbls #AutoFollowback
69,1,The latest The Exec Wire Daily! https://t.co/G34ZOdSLKj #metoo #ipad
70,1,The latest The Luigi Forlai Daily! https://t.co/jc3wDlt511 #metoo #apple
71,1,"Health Benefits Of Zucchin
Tasty healthy:https://t.co/QCzAlCUZCm
#breakfast #tasty #fresh #foodblog #yummy #kofta… https://t.co/6lHMTpkhgG"
72,1,#metoo Breaking News: There is NO more RACISM in US w/ the advent of high tech glasses that can camouflage colors t… https://t.co/QvxNHGjvE9
73,1,#monstersofthedeep perfect description for actors like @ACroasdell who abuse what little fame they have in … https://t.co/WswVwPOaj5
74,0,#monstersofthedeep perfect description for actors like @ACroasdell who abuse their fame they have in #Hollywood to … https://t.co/d375GOb4Te
75,1,"Chicken and Asparagus Crepes
Tasty healthy:https://t.co/QCzAlCUZCm
#chef #cooking #foodporn #recipe #cook #vegan… https://t.co/ao8sXcquBW"
76,1,The latest ReadWriteLearn's Daily Digest! https://t.co/e9bgFS1pnB Thanks to @annmic @ell_teacherpros #metoo #food
77,1,"We have all done it... when Siri gets one question wrong, she is trash to us and we let her know. Haha sad face… https://t.co/DcwzCX5EFh"
78,0,#monstersofthedeep perfect description for actors like @ACroasdell who abuse what little fame they have in … https://t.co/05LeCRbegJ
79,1,"My 1000th #channel #subscription gets one of my kidneys if needed. Important, blood type ""0"" required. #ypp… https://t.co/7B9j4lp1Oh"
80,1,"Truth .
.
.
.
.
.
.
.
#justshoot
#justgoshoot
#followme #Followforfollow #follow4follow #MeToo… https://t.co/TLZtS4dBoU"
81,1,"I'm against violence, and you?🤞
#TimesUp 
#MeToo 
#MarchforLife 
#WomensMarch2018 
#like4like https://t.co/KJIUZfEFbU"
82,1,"Egyptian Recipe - Mediterranean grilled chicken 
https://t.co/iCT6GfGURs

 #MeToo
#reddit 
#foodporn  #lifestyle… https://t.co/MNN4j5wm7g"
83,1,"hey waddup @fishiedesu_ @Rei_The_Kitten yall wanna do some wood polish shots or smoke on some drywall, if not I get… https://t.co/56U9LaTJOV"
84,1,"Grilled Vegetable Pizza
For Iphone https://t.co/QJ5PoWGiQu
For Android https://t.co/v02x7tE2E4
#chef #cooking… https://t.co/63sB7jrAP1"
85,0,"Brain is bursting after brilliant @5x15stories @TabernacleW11: 
5 stunning speakers: @owensheers moving on Boys'… https://t.co/o84wPbYWaz"
86,1,The latest The Turgay akar Daily! https://t.co/yj2ExD1LZs #iphone #metoo
87,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/ffJkI2t0r3 #metoo
88,0,The video #games industry isn’t yet ready for its #MeToo moment | Keza MacDonald https://t.co/9gny4Ohl1G
89,0,In pictures: Swedish stars stage #MeToo protest at movie awards https://t.co/iXwyeS1OSc #TEAMFOLLOWBACK
90,0,The video games industry isn’t yet ready for its #MeToo moment | Keza MacDonald https://t.co/oAs5IxFSqA #gaming
91,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/XqngL84vXV #metoo
92,1,🐍 #monstersofthedeep perfect description for actors like @ACroasdell 🐀 who abuse what little fame they have in … https://t.co/kbegauhU7s
93,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/jyjTUpYXJL #metoo
94,1,The latest English News! https://t.co/oIZhwzz7WY #metoo #apple
95,0,Been wondering when the #metoo movement would hit #gaming #SteveWynn #abouttime
96,1,"#teamfollowback #MeToo, gun violence, 'Despacito' make for potent Grammys brew https://t.co/1X8IkWwD19 #followmejp"
97,0,"#MeToo movement had to happen, Jay-Z tells Van Jones https://t.co/IgAU8O1P9f #teamfollowback"
98,0,#MeToo's role ahead of Trump's speech https://t.co/94kFQ8frfw #teamfollowback
99,1,"This game has some pretty Inappropriate visuals  Check it out! https://t.co/tyYBdZE6GK

#japanesegames… https://t.co/HecocbFYtX"
100,0,“Seeing a woman in a position of power helps other women feel comfortable (on #metoo in the restaurant space) - Ang… https://t.co/3xbUic8as0
101,1,Got the planks stained and ready to attach. #attention #attach #bread #green #backs #harrypotter #stone #iphone… https://t.co/TcDimTC8fh
102,1,"@JustenMartian @LPCVan researching Topics Church won't #Discuss https://t.co/UWsw5IFqxP

In Name Kinghunter #Nimrod… https://t.co/kY6rNJCpx0"
103,1,Monster Hunter is fine. #monster #hunter #monsterhunter #monsterhunterworld #monhun #videogames #dunny #funny… https://t.co/NKuJMGo4ir
104,1,"TAKE TO THE PHONES
#CallBankAmerica 800-732-9194
jam phones disrupt business
Start a run on the bank Force Congress… https://t.co/SIThAUELKL"
105,1,The latest London Lifestyle Escorts! https://t.co/c8BBNF05lY #sotu #metoo
106,0,#MeToo: Norway harassment whistleblowers against former Labour Party deputy leader Trond Giske criticise media over… https://t.co/vczy4xWCVH
107,0,"Time's up for James Bond: 007 is too toxic for the #MeToo was? https://t.co/MjYOKB0g3G 

I loved the subject they a… https://t.co/iuRmaOX8CS"
108,0,Fox Axes Charlie Walk From “The Four” Amid Sexual Harassment Allegations #TimesUp #MeToo https://t.co/UikpCu1ptP
109,0,Fantastic article on the need for ethical practices in online social movements like #MeToo by @mike_salter https://t.co/Lp3Oej0dJb
110,0,The #metoo conversation continues. Thank you for shedding light on what's happening locally and featuring our surve… https://t.co/LY5RFaLCBc
111,1,"Swanee Hunt is the the former United States Ambassador to Austria, and the President of the Hunt Alternatives Fund.… https://t.co/DPFO9O9qzx"
112,0,when you see the same people who bash women for the #metoo movement celebrating #bellletstalk day 🤦🏼‍♀️
113,0,"Brittany Bronson: Steve Wynn and the Economic Inequality Behind #MeToo, via @nytimes https://t.co/1nwqCdD6kF"
114,0,Kate Upton Reveals #MeToo Moment https://t.co/7k5Fav7UcM
115,0,Half the Picture proves that #MeToo alone won’t solve sexism in entertainment https://t.co/RKkuwr029f
116,1,"""So, white women, listen up. We’ve got to do better. ... It is not up to women of color to save this country from i… https://t.co/W5bieBrwP6"
117,0,Messages From The Masculine #243: How Can We Connect In The #timesup #metoo Era? Messages From The Masculine #243:… https://t.co/xrysKktPre
118,1,The world at this time is full of impotence and anger. Because of #POTUS and #metoo and other things. It really sui… https://t.co/cXuX66t5vO
119,0,Half the Picture proves that #MeToo alone won’t solve sexism in entertainment https://t.co/rj70Dhw7dv https://t.co/mQFDJRG9ea
120,0,#MeToo - Islamic Scholar Who Is Professor At Oxford Taken Into Custody For Alleged Rapes https://t.co/3kyZGdaDtG https://t.co/WFjdgss9Ml
121,0,"""Research shows many women continue to hide the names of their harassers because they fear coworkers won't believe… https://t.co/15V1Yllq6w"
122,0,Feminists from 3 different generations talk #MeToo - Vox - Vox #feminists https://t.co/6SBKLfwDNQ
123,0,What To Say When Someone Jokes About Sexual Assault https://t.co/POzrJcTMxA  #metoo #timesup https://t.co/jSTbPuaou6
124,0,"Okay, I'll solve this vexing dilemma. Send me the painting.  I have room for it and snowflakey #Timesup and #MeToo'… https://t.co/he7iQWyZzo"
125,0,Half the Picture proves that #MeToo alone won’t solve sexism in entertainment https://t.co/H9RuVwQZgj https://t.co/sOtSUwItWb
126,0,Review Dating Policy in Light of #MeToo Movement https://t.co/oTXy6Hdiag https://t.co/cwg7Ho7pQ6
127,1,"»I just think that if you have something to say, you should say it to the police, not to the press and handle it th… https://t.co/8L09o6WAyz"
128,0,Watch Actor James Franco’s Accusers Speak Out On Good Morning America  https://t.co/0MXewnvaFo  #metoo #timesup https://t.co/10DQRsLwFc
129,0,Sexual harassment and #MeToo in Canadian Parliament https://t.co/UDzLeqMfPQ
130,0,"If the Grammys want to say #MeToo and #TimesUp, they have to address objectification https://t.co/rojAqqklh9 via @FeministCurrent"
131,0,"Kesha's #MeToo Grammys moment praised by Sony, sparking social media backlash https://t.co/Wbc9i8n4PK via @HuffPostEnt"
132,0,"On #MeToo in brand advertising: ""Women need to be part of the dialog for anything to truly change."" https://t.co/VCOr1yjJzd"
133,0,"Rose McGowan speaks out on #MeToo, sexual abuse in Hollywood https://t.co/Y6N0tM3reN via @YouTube"
134,1,"And, as a Liberal, Jack, I have never mocked or made fun of the misfortune and suffering of others.  Speaking of st… https://t.co/GKPFOIh2OQ"
135,0,Hammond + Chicago Democrats = Madigan #MeToo https://t.co/yDFhC7GRTf
136,0,"this undercuts the seriousness of #metoo guys, come on... https://t.co/v4YQGNiVOS"
137,0,"Much like #MeToo it might help those reluctant to seek mental health treatment for others, famous people sharing th… https://t.co/KT8hDwWTLB"
138,1,House Intel Democrats Busted in Another Lie - Caught LEAKING FAKE NEWS About Rep. Devin Nunes… https://t.co/ftmrMjUJUL
139,0,Half the Picture proves that #MeToo alone won’t solve sexism in entertainment https://t.co/npUYIoP6pP https://t.co/B7K7bRqIGr
140,0,"So, is it a rite of passage for Democrat mayors to have extramarital affairs? Berke then Barry? Ohhhhh, now I get t… https://t.co/kS5sCK1M0y"
141,1,"The Life of a #Cannabis #Farmer: Trafficked, Beaten, Enslaved

Read the incredible story: https://t.co/AhA5kUURre… https://t.co/XIXqD2tEMT"
142,0,"""Corporate sponsors of Olympians enter the #MeToo fray"" via https://t.co/PjQcZFEL3u #sacramento #foodies #food"
143,0,GDC rescinds Atari founder Nolan Bushnell’s Pioneer Award after #MeToo protests https://t.co/Jl1ftXOxb2 #Business… https://t.co/X9DnFKc3A6
144,1,Oh c'mon! The #NotNolan campaign is such bullshit. @Official_GDC honors ppl for their work in the #videogames indus… https://t.co/sSGFM0xzCX
145,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/UY1mTdmFC9
146,1,"The video games industry isn’t yet ready for its #MeToo moment.
https://t.co/xDFsJ01ayU via @guardian #gamedev #videogames"
147,0,"⚡️#Moments:#Atari founder loses out on #gaming #award after sexism outcry
#NolanBushnell was to receive… https://t.co/BVMvr3CfvF"
148,0,"What is this #NotNolan
Bullshit?
He seemed rather tame, he's no sex offender
Didn't seem like he was trading blowjo… https://t.co/aFb4I4Xg6v"
149,1,"Handsomely. Fast. Delicious
For Iphone https://t.co/QJ5PoWXTI2
For Android:https://t.co/QCzAlDcAtU
#canada #uk… https://t.co/zQbmZRjLhd"
150,1,"I like a little bit of everything thx @Spotify ♡
#Musik 
#Music 
#turnthisup 
#followmyspotify #followforfollow… https://t.co/OgvdxToAjH"
151,1,The Cli3nt weighs in on the @Official_GDC decision to rescind awarding @Atari founder @NolanBushnell the GDC Pionee… https://t.co/G0SeP39is2
152,1,Keep your head up ☺️❤️ #womenempowerment #womensupportingwomen #follow4follow #wdl #womenequality #followforfollow… https://t.co/nlwrlZImiI
153,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/VO2yhAUbqu #metoo
154,1,"Republic Records Honcho Charlie Walk, Alleged Extortionist Recorded Leaving #MeToo Threat  #nakimedia #news… https://t.co/tFaF4eClOR"
155,0,"Republic Records Honcho Charlie Walk, Alleged Extortionist Recorded Leaving #MeToo Threat  #nakimedia #news… https://t.co/YfyUBG3tHe"
156,1,"Republic Records Honcho Charlie Walk, Alleged Extortionist Recorded Leaving #MeToo Threat  #nakimedia #news… https://t.co/6UlSzkmQwA"
157,1,"Republic Records Honcho Charlie Walk, Alleged Extortionist Recorded Leaving #MeToo Threat  #nakimedia #news… https://t.co/SQEmEUB2HB"
158,0,Looking for strong #northeast and #Scottish voices for and against the #metoo movement for an interview #journorequest #followforfollow
159,1,"Hold on, stand strong, you are closer than it seems. #PleaseStand #affirmation #empowerment #inspiration… https://t.co/go2iivpiMj"
160,1,The latest Business! https://t.co/uMeRsagLP8 #metoo #apple
161,0,"#teamfollowback ""#MeToo to the fore at this year's Berlin film festival https://t.co/Arsnaxjhmd #followmejp"
162,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/LM64d2if4q
163,1,Programmatica is out! https://t.co/Ozq3r8CFxl #metoo #apple
164,1,The latest News of Display .com! https://t.co/PdpcP6Zl7D #metoo #apple
165,0,#MeToo Movement Hitting the Gaming Too? My take on the Bushnell not receiving the Pioneer award. #Atari @atari… https://t.co/iuQ3GxG1bM
166,1,The latest ♛ The Shonda &amp; Company Daily ♛! https://t.co/jzgo9ZiZjU Thanks to @SupermanHotMale @VibeMagazine #iphone #metoo
167,1,The latest The Nizar Daily! https://t.co/ryChSrpft1 #iphone #metoo
168,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/tHdNGFfaHa
169,0,#teamfollowback New York fashion show to highlight #MeToo movement https://t.co/9rCmLxmSBX #followmejp
170,0,Culminating presentations today for our feminism unit. Students gave speeches on #harassment #metoo #abuse… https://t.co/NxYTEXrMc5
171,0,"Donald Trump Lashes Out at #MeToo Movement, People Deserve Due Process  #nakimedia #news #inserate #ads #love… https://t.co/Qjy4fOCLGc"
172,1,"Donald Trump Lashes Out at #MeToo Movement, People Deserve Due Process  #nakimedia #news #inserate #ads #love… https://t.co/RlgLinjosf"
173,0,"Donald Trump Lashes Out at #MeToo Movement, People Deserve Due Process  #nakimedia #news #inserate #ads #love… https://t.co/aZrPuDhIvJ"
174,0,Kellyanne Conway Says Trump Was Not Criticizing #MeToo Movement  #nakimedia #news #inserate #ads #love #followme… https://t.co/Fs2qKGsfM1
175,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/H0F6Ynbg2z
176,0,"Jeremy Piven's Girlfriend says #MeToo is Ruining Her Life, Too  #nakimedia #news #inserate #ads #love #followme… https://t.co/Bd4akbdUlY"
177,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/z4LNU9KlDC
178,1,TBH i'm just here to get all the clout #MeToo #pagani #porche #losangeles #toronto #native #followforfollow… https://t.co/jkVISBJRkL
179,1,"What do people do when they are horny?
#pagani #porche #losangeles #toronto #native #followforfollow #instafeed… https://t.co/EnvQuFtA1H"
180,1,Check out Part 3 of my Podfest journey! #PME18 #PodernFamily #videogames #metoo https://t.co/NG7ZLoU1g0 https://t.co/JnP0KFqq32
181,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/1PEjHLx56s
182,1,#MeToo | Is There A Reckoning Due for the Gaming Industry? https://t.co/K0G2tx8AK7 #Gaming #gaming #sexualassault https://t.co/yKnSEZYMbu
183,0,"So, am i correct in saying that the whole #MeToo social media campaign has devolved into the political equivalent of #foodporn ?"
184,1,"Atari—according to women who were there—in this week's WIGI Weekly: https://t.co/fN2dnF7rmZ
#Atari #Metoomovement… https://t.co/vmfNQ46F6A"
185,1,Did you know this? This is a screenshot of my phone whilst testing it ♥️🌹 Keep Safe Ladies &amp; Gents and retweet this… https://t.co/WnPjixhv9v
186,0,"Aoife Martin looks at how the #MeToo movement can be applied to the #gaming industry

https://t.co/IapeEE4VI4 https://t.co/t4NeSL0oUx"
187,0,"#BFI plans to combat #sexualharassment: https://t.co/XasCLFKKFh

#videoblogg #news #film #cinema #uk #EmmaWatson… https://t.co/iCEP5NHfaf"
188,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/3j31gkGVh9
189,0,"In the wake of @Quantic_Dream coming under scrutiny for its alleged attitude towards female employees, @aoifemrtn a… https://t.co/rjSWnttmDq"
190,0,China’s feminist movement braves a government crackdown on #MeToo #tech #technology #gadgets #science #computer #pc… https://t.co/fIQpEblCo0
191,1,"James Beard, Paul Qui, and the Role of the Restaurant Critic in the Age of #MeToo https://t.co/Gbm84u5H4P #Chefs #Food"
192,1,"Tomato Crostini
For Android https://t.co/sU0uzgjagR
For Android https://t.co/zUiKecJbjD
 #recipe #cook #vegan… https://t.co/hEkjgjkyvV"
193,1,"Do you know about the top trends in #iPhone app #development for 2018? If not, then you have landed on a right plac… https://t.co/hiLkuEcHQU"
194,0,It was inevitable that #MeToo would expand beyond the movie industry. Aoife Martin looks at the #gaming industry po… https://t.co/uQ9hukF7Cr
195,0,"Is there a reckoning due for the gaming industry?

#gaming #metoo
https://t.co/IapeEE4VI4 https://t.co/GzSqNkHXx3"
196,0,How #Restaurantcritics are navigating through the #metoo movement.  #critics #food @NewYorker  https://t.co/z1BtNqFeFo
197,1,"Celebrity 😍 
#model #Modeling #MeToo #love #beauty #Swimming
#instagood #bikini
#tbt #FolloForFolloBack… https://t.co/wv0ccEaAXz"
198,1,"Chicken Osso Buco
For Android https://t.co/zUiKed0MId
For Android https://t.co/0lQ8DYOw4N
#UFCAustin #IceDancing… https://t.co/Wp5rAJJOLE"
199,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/nhKNTVxVvT
200,1,"Is there a #MeToo reckoning due for the #gaming industry?

https://t.co/IapeEE4VI4 https://t.co/dJJ9IeYVEC"
201,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/E9vUEv1Au6
202,0,Abuse of female gamers turned upside down with #MyGameMyName in this week's WIGI Weekly: https://t.co/LIBk7yPYyq… https://t.co/xW5TGwJuAS
203,1,"Scutify Pre-Market. Pandora Jumps On Subscription Revenue Growth, Roku Plunges After Weak Forecast. #Earnings… https://t.co/BvfpRBLdko"
204,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #NYC #gaming… https://t.co/BjYhtar7GD
205,1,The latest Romy...all a else...World-The Truth! https://t.co/7LOfUj1ZA8 #metoo #gamenight
206,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #Chicago… https://t.co/Whdn5SNrvS
207,0,"#MeToo, Now What?, ""The Culture of Complicity"" - https://t.co/dO8W6AyZpC This is the best talk on objectification o… https://t.co/Ndljf1o1p8"
208,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #Chicago… https://t.co/oWkLNjAqol
209,0,Preach. Spread the word. This is for both sides of the political spectrum. #MarchForOurLives #MeToo #TimesUp… https://t.co/ruUAGXQWlO
210,0,#MeToo pushes 48% of companies to review pay policies https://t.co/MfVyT3U85i
211,0,"Toxic masculinity breeds #gunviolence 

Extra #coward points for Brian who privately sent this lovely message to me… https://t.co/CaYmwQyDIk"
212,1,'#MeToo' Dilemma For Oscars Academy Awards https://t.co/bq2tajgKLv
213,1,N.R.A. Logo? No. #MeToo Shirt? Maybe. Justices Weigh Political Apparel at Polls. A challenge to a ... https://t.co/QAjn4tZ4Gv
214,0,Huffington Post - Oscars Host Jimmy Kimmel Explains Why He Won't Reference #MeToo And Time's Up https://t.co/NLvPxp6FB9
